token;doc_id;tfidf
WHOSE; '00695';0.313042
WHOSE; '00716';0.500867
WHOSE; '00914';0.500867
WHOSE; '00964';0.357762
WHOSE; '00968';0.417389
WHOSE; '01051';0.626084
WHOSE; '01083';0.626084
WHOSE; '01149';0.227667
RACIAL;'00039';3.328244
NEGROID;'00039';3.328244
MONGOLOID;'00039';3.328244
CAUCASOID;'00039';3.203305
CAUCASOID; '00343';2.135537
PAKISTANI;'00039';3.328244
BIRMINGHAM;'00039';3.203305
BIRMINGHAM; '00464';1.067768
BROTHER;'00039';3.203305
BROTHER; '00210';1.067768
ASIAN;'00039';3.328244
IMMIGR;'00039';3.203305
IMMIGR; '00342';1.067768
WEST;'00039';2.763972
WEST; '00064';0.921324
WEST; '00073';0.460662
WEST; '00342';1.842648
WEST; '00343';1.842648
WEST; '00881';0.921324
WEST; '00968';0.460662
WEST; '01061';1.381986
WEST; '01166';1.381986
MIDLAND;'00039';3.328244
APPROXIM;'00039';2.115169
APPROXIM; '00069';0.528792
APPROXIM; '00073';0.352528
APPROXIM; '00088';0.423034
APPROXIM; '00104';0.423034
APPROXIM; '00141';0.264396
APPROXIM; '00156';1.057584
APPROXIM; '00159';0.423034
APPROXIM; '00163';0.352528
APPROXIM; '00181';0.423034
APPROXIM; '00224';0.192288
APPROXIM; '00257';0.423034
APPROXIM; '00269';0.705056
APPROXIM; '00280';0.423034
APPROXIM; '00305';0.423034
APPROXIM; '00307';0.100722
APPROXIM; '00312';0.423034
APPROXIM; '00322';0.176264
APPROXIM; '00333';0.423034
APPROXIM; '00360';0.423034
APPROXIM; '00378';0.705056
APPROXIM; '00407';0.528792
APPROXIM; '00453';0.264396
APPROXIM; '00514';0.705056
APPROXIM; '00520';0.423034
APPROXIM; '00544';1.057584
APPROXIM; '00559';0.264396
APPROXIM; '00573';0.211517
APPROXIM; '00574';0.264396
APPROXIM; '00675';0.211517
APPROXIM; '00719';0.352528
APPROXIM; '00722';0.423034
APPROXIM; '00782';0.846068
APPROXIM; '00803';0.162705
APPROXIM; '00876';0.423034
APPROXIM; '00880';0.705056
APPROXIM; '00881';0.705056
APPROXIM; '00889';1.057584
APPROXIM; '00915';0.423034
APPROXIM; '00920';0.302167
APPROXIM; '00967';0.423034
APPROXIM; '01105';0.423034
APPROXIM; '01144';0.423034
APPROXIM; '01188';0.528792
APPROXIM; '01197';0.151083
APPROXIM; '01201';0.235019
APPROXIM; '01206';0.235019
CALCIUM;'00040';2.249062
CALCIUM; '00040';2.249062
CALCIUM; '00052';0.749687
CALCIUM; '00139';1.349437
CALCIUM; '00147';0.321295
CALCIUM; '00246';1.124531
CALCIUM; '00303';0.281133
CALCIUM; '00435';0.562266
CALCIUM; '00440';0.321295
CALCIUM; '00441';0.674719
CALCIUM; '00461';2.249062
CALCIUM; '00484';2.249062
CALCIUM; '00505';0.899625
CALCIUM; '00520';0.899625
CALCIUM; '00522';1.124531
CALCIUM; '00526';1.606473
CALCIUM; '00527';0.749687
CALCIUM; '00533';0.749687
CALCIUM; '00567';0.281133
CALCIUM; '00582';0.374844
CALCIUM; '00636';0.562266
CALCIUM; '00741';2.249062
CALCIUM; '00742';0.224906
CALCIUM; '00789';2.249062
CALCIUM; '00827';0.749687
CALCIUM; '00850';0.562266
CALCIUM; '00957';1.349437
CALCIUM; '00960';0.963884
CALCIUM; '00967';0.899625
CALCIUM; '01026';0.749687
CALCIUM; '01107';1.124531
CALCIUM; '01185';0.224906
CALCIUM; '01193';0.749687
CALCIUM; '01201';0.249896
PHOSPHAT;'00040';2.659237
PHOSPHAT; '00040';1.329618
PHOSPHAT; '00124';0.531847
PHOSPHAT; '00139';0.797771
PHOSPHAT; '00307';0.126630
PHOSPHAT; '00426';1.063695
PHOSPHAT; '00526';0.379891
PHOSPHAT; '00527';0.295471
PHOSPHAT; '00575';0.332405
PHOSPHAT; '00745';0.189945
PHOSPHAT; '01085';0.295471
PHOSPHAT; '01088';0.443206
SUBMANDIBULAR;'00040';2.902275
SUBMANDIBULAR; '00040';1.451137
SUBMANDIBULAR; '00137';0.290227
SUBMANDIBULAR; '00375';0.414611
SUBMANDIBULAR; '00455';1.451137
SUBMANDIBULAR; '01121';0.362784
ELECTRON;'00040';2.526611
ELECTRON; '00040';1.263306
ELECTRON; '00077';0.360944
ELECTRON; '00151';1.684408
ELECTRON; '00400';0.631653
ELECTRON; '00418';0.631653
ELECTRON; '00481';0.631653
ELECTRON; '00520';2.021289
ELECTRON; '00564';0.505322
ELECTRON; '00567';0.315826
ELECTRON; '00571';0.842204
ELECTRON; '00666';0.505322
ELECTRON; '00785';0.631653
ELECTRON; '01185';0.505322
ELECTRON; '01193';1.684408
ELECTRON; '01207';0.252661
ELECTRON; '01222';0.721889
MICROSCOPI;'00040';2.805365
MICROSCOPI; '00151';1.870243
MICROSCOPI; '00257';0.561073
MICROSCOPI; '00481';0.701341
MICROSCOPI; '00567';0.350671
MICROSCOPI; '00666';0.561073
MICROSCOPI; '00771';0.561073
MICROSCOPI; '01175';0.467561
TRANSFORM;'00040';2.902275
TRANSFORM; '00048';0.725569
TRANSFORM; '00055';0.290227
TRANSFORM; '00399';1.451137
TRANSFORM; '00656';2.902275
TRANSFORM; '00993';0.263843
STAND;'00040';2.805365
STAND; '00040';1.402682
STAND; '00239';0.701341
STAND; '00324';0.350671
STAND; '00340';0.935122
STAND; '00611';0.701341
STAND; '00781';0.467561
STAND; '01058';0.935122
VITRO;'00040';2.286851
VITRO; '00072';0.571713
VITRO; '00086';0.762284
VITRO; '00123';0.762284
VITRO; '00154';0.457370
VITRO; '00161';0.381142
VITRO; '00176';0.381142
VITRO; '00190';0.571713
VITRO; '00265';0.762284
VITRO; '00302';0.457370
VITRO; '00312';0.457370
VITRO; '00397';0.190571
VITRO; '00444';1.524567
VITRO; '00453';0.285856
VITRO; '00481';0.571713
VITRO; '00501';1.143425
VITRO; '00541';0.228685
VITRO; '00548';0.457370
VITRO; '00576';0.457370
VITRO; '00668';1.143425
VITRO; '00676';0.207896
VITRO; '00779';0.571713
VITRO; '00802';0.762284
VITRO; '00869';0.762284
VITRO; '00884';0.914740
VITRO; '00923';0.571713
VITRO; '00953';0.207896
VITRO; '00976';0.980079
VITRO; '01077';0.914740
VITRO; '01085';0.508189
VITRO; '01090';0.571713
AMORPH;'00040';3.106395
AMORPH; '00040';1.553197
AMORPH; '00520';0.621279
GLOBUL;'00040';3.106395
GLOBUL; '00040';1.553197
GLOBUL; '00975';1.035465
STELLAR;'00040';3.328244
CLUSTER;'00040';3.328244
HYDROXYAPATIT;'00040';3.203305
HYDROXYAPATIT; '00040';1.601652
CRYSTAL;'00040';3.106395
CRYSTAL; '00040';1.553197
CRYSTAL; '00520';2.485116
REGULAR;'00040';2.763972
REGULAR; '00043';0.690993
REGULAR; '00207';1.381986
REGULAR; '00330';1.381986
REGULAR; '00767';0.690993
REGULAR; '00879';0.690993
REGULAR; '01115';0.552794
REGULAR; '01138';0.460662
REGULAR; '01232';0.690993
NUCLEAT;'00040';3.328244
FINE;'00040';3.106395
FINE; '00564';0.621279
FINE; '00745';0.221885
NETWORK;'00040';3.328244
NATUR;'00040';2.161912
NATUR; '00046';0.270239
NATUR; '00076';0.360319
NATUR; '00089';0.540478
NATUR; '00126';0.270239
NATUR; '00153';0.720637
NATUR; '00163';0.360319
NATUR; '00183';0.540478
NATUR; '00215';0.270239
NATUR; '00261';0.308845
NATUR; '00283';0.540478
NATUR; '00295';0.270239
NATUR; '00333';0.432382
NATUR; '00341';0.360319
NATUR; '00359';0.360319
NATUR; '00371';0.540478
NATUR; '00408';0.540478
NATUR; '00432';0.432382
NATUR; '00440';0.308845
NATUR; '00484';0.270239
NATUR; '00498';0.720637
NATUR; '00517';0.864765
NATUR; '00527';0.240212
NATUR; '00531';0.432382
NATUR; '00552';0.240212
NATUR; '00694';0.308845
NATUR; '00716';0.432382
NATUR; '00726';0.240212
NATUR; '00743';0.240212
NATUR; '00820';0.720637
NATUR; '00853';0.540478
NATUR; '00900';0.720637
NATUR; '00914';0.432382
NATUR; '00936';0.360319
NATUR; '00949';0.308845
NATUR; '01034';0.360319
NATUR; '01083';0.540478
NATUR; '01146';0.432382
NATUR; '01193';0.360319
NATUR; '01202';0.432382
NATUR; '01204';0.360319
NATUR; '01233';2.161912
DIFFRACT;'00040';3.106395
DIFFRACT; '00454';1.035465
DIFFRACT; '00520';1.242558
CHEMIC;'00040';2.443637
CHEMIC; '00078';0.610909
CHEMIC; '00321';1.221819
CHEMIC; '00386';0.407273
CHEMIC; '00398';0.610909
CHEMIC; '00410';0.349091
CHEMIC; '00439';0.543030
CHEMIC; '00496';0.271515
CHEMIC; '00539';0.305455
CHEMIC; '00634';0.814546
CHEMIC; '00652';2.094546
CHEMIC; '00777';0.610909
CHEMIC; '00801';0.610909
CHEMIC; '00856';0.244364
CHEMIC; '00861';1.221819
CHEMIC; '00875';0.610909
CHEMIC; '00895';0.349091
CHEMIC; '00950';0.407273
CHEMIC; '01030';0.488727
CHEMIC; '01088';0.407273
CHEMIC; '01092';0.349091
ZYMOGEN;'00040';3.106395
ZYMOGEN; '00314';0.388299
ZYMOGEN; '01135';0.443771
GRANUL;'00040';2.960267
GRANUL; '00078';0.740067
GRANUL; '00567';0.370033
GRANUL; '00710';0.296027
GRANUL; '01135';0.422895
SPHERUL;'00040';3.328244
INCLUS;'00040';2.960267
INCLUS; '00078';2.220200
INCLUS; '00198';0.740067
INCLUS; '00696';0.493378
INCLUS; '01193';0.493378
GREATLI;'00040';2.691422
GREATLI; '00188';0.269142
GREATLI; '00362';1.345711
GREATLI; '00400';0.672855
GREATLI; '00734';0.897141
GREATLI; '00915';0.538284
GREATLI; '00960';0.384489
GREATLI; '00973';0.336428
GREATLI; '01105';0.538284
GREATLI; '01195';0.897141
GREATLI; '01207';0.269142
DISINTEGR;'00040';3.203305
DISINTEGR; '00463';1.067768
HOMOGEN;'00040';2.550092
HOMOGEN; '00124';0.510018
HOMOGEN; '00345';0.318762
HOMOGEN; '00371';0.637523
HOMOGEN; '00532';0.283344
HOMOGEN; '00629';0.510018
HOMOGEN; '00656';2.550092
HOMOGEN; '00669';0.510018
HOMOGEN; '00737';0.318762
HOMOGEN; '00755';0.510018
HOMOGEN; '00805';0.283344
HOMOGEN; '00854';0.318762
HOMOGEN; '00856';0.255009
HOMOGEN; '00866';0.364299
HOMOGEN; '00955';0.318762
HOMOGEN; '01222';0.728598
BEAD;'00040';3.203305
BEAD; '00393';0.533884
HOLLOW;'00040';3.328244
SPHERE;'00040';3.328244
PANETH;'00041';3.203305
PANETH; '00041';2.669421
METAPLASIA;'00041';3.027214
METAPLASIA; '00041';0.504536
METAPLASIA; '00429';0.336357
METAPLASIA; '01125';0.605443
VARIABL;'00041';2.214300
VARIABL; '00056';0.442860
VARIABL; '00077';0.316329
VARIABL; '00089';0.553575
VARIABL; '00093';0.316329
VARIABL; '00121';0.369050
VARIABL; '00235';0.201300
VARIABL; '00257';0.442860
VARIABL; '00320';0.738100
VARIABL; '00370';0.201300
VARIABL; '00425';0.553575
VARIABL; '00436';1.107150
VARIABL; '00487';0.442860
VARIABL; '00504';0.442860
VARIABL; '00559';0.276788
VARIABL; '00601';0.738100
VARIABL; '00612';0.246033
VARIABL; '00632';0.553575
VARIABL; '00661';0.316329
VARIABL; '00686';0.442860
VARIABL; '00734';0.738100
VARIABL; '00763';1.107150
VARIABL; '00807';0.553575
VARIABL; '00816';0.369050
VARIABL; '00822';1.107150
VARIABL; '00842';0.553575
VARIABL; '00867';0.442860
VARIABL; '00871';0.553575
VARIABL; '00888';0.553575
VARIABL; '00902';0.158164
VARIABL; '00915';0.442860
VARIABL; '00952';0.885720
VARIABL; '00995';0.442860
VARIABL; '00996';0.885720
VARIABL; '01067';0.442860
VARIABL; '01109';0.738100
VARIABL; '01125';0.442860
RECTUM;'00041';3.328244
NUMER;'00041';2.659237
NUMER; '00087';1.772825
NUMER; '00203';0.332405
NUMER; '00322';0.221603
NUMER; '00453';0.332405
NUMER; '00491';1.329618
NUMER; '00566';0.664809
NUMER; '00567';0.332405
NUMER; '00734';0.886412
NUMER; '00746';0.332405
NUMER; '01092';0.379891
NUMER; '01144';0.531847
ATROPH;'00041';3.328244
MUCOSA;'00041';2.425154
MUCOSA; '00077';0.692901
MUCOSA; '00173';1.212577
MUCOSA; '00195';0.808385
MUCOSA; '00196';0.606288
MUCOSA; '00219';0.404192
MUCOSA; '00325';0.404192
MUCOSA; '00421';0.538923
MUCOSA; '00429';0.269462
MUCOSA; '00438';0.485031
MUCOSA; '00541';1.212577
MUCOSA; '00605';0.808385
MUCOSA; '00669';0.485031
MUCOSA; '00685';0.970061
MUCOSA; '00710';0.242515
MUCOSA; '00788';1.212577
MUCOSA; '00867';1.455092
MUCOSA; '00901';1.039352
MUCOSA; '00909';0.606288
MUCOSA; '00983';0.242515
MUCOSA; '01120';0.661406
MUCOSA; '01167';0.808385
ULCER;'00041';2.960267
ULCER; '00296';0.740067
ULCER; '00861';1.480133
ULCER; '00978';0.740067
ULCER; '01017';0.986756
COLITI;'00041';3.203305
COLITI; '00041';0.533884
JUVENIL;'00041';2.902275
JUVENIL; '00245';0.829221
JUVENIL; '00275';1.243832
JUVENIL; '00654';0.725569
JUVENIL; '01008';1.451137
JUVENIL; '01097';1.451137
AROUND;'00041';2.902275
AROUND; '00041';0.483712
AROUND; '00362';1.451137
AROUND; '00521';0.322475
AROUND; '00907';0.967425
AROUND; '00984';0.967425
COLLOID;'00041';3.106395
COLLOID; '00149';0.621279
COLLOID; '00520';0.621279
MUCIN;'00041';2.659237
MUCIN; '00041';0.886412
MUCIN; '00053';0.886412
MUCIN; '00496';2.659237
MUCIN; '00533';2.659237
MUCIN; '00853';0.664809
MUCIN; '00854';0.332405
MUCIN; '00861';2.659237
MUCIN; '00895';2.659237
MUCIN; '00975';0.886412
MUCIN; '01125';1.595542
MUCIN; '01145';1.329618
CARCINOMA;'00041';2.851122
CARCINOMA; '00041';0.475187
CARCINOMA; '00334';0.316791
CARCINOMA; '00553';0.814606
CARCINOMA; '00652';0.814606
CARCINOMA; '01075';0.407303
CARCINOMA; '01124';0.475187
MODER;'00041';2.342967
MODER; '00055';0.234297
MODER; '00075';0.390494
MODER; '00119';0.585742
MODER; '00147';0.334710
MODER; '00221';0.468593
MODER; '00238';0.585742
MODER; '00316';0.585742
MODER; '00454';0.780989
MODER; '00458';0.780989
MODER; '00477';1.171483
MODER; '00486';0.585742
MODER; '00582';0.390494
MODER; '00644';0.390494
MODER; '00650';0.780989
MODER; '00676';0.212997
MODER; '00751';0.585742
MODER; '00781';0.390494
MODER; '00863';0.780989
MODER; '00963';0.334710
MODER; '00965';0.780989
MODER; '00982';0.260330
MODER; '01042';0.468593
MODER; '01099';0.390494
MODER; '01112';0.520659
MODER; '01169';0.780989
MODER; '01188';0.585742
AMBEIC;'00041';3.328244
ADENOMA;'00041';3.328244
SPARS;'00041';3.328244
DIVERTICUL;'00041';3.328244
ADENOMAT;'00041';3.328244
NONMUCIN;'00041';3.328244
MUCU;'00041';2.057177
MUCU; '00047';0.342863
MUCU; '00114';0.411435
MUCU; '00133';0.514294
MUCU; '00151';2.057177
MUCU; '00166';0.685726
MUCU; '00189';0.685726
MUCU; '00219';0.342863
MUCU; '00256';0.411435
MUCU; '00265';1.371451
MUCU; '00266';0.587765
MUCU; '00270';1.028588
MUCU; '00300';0.685726
MUCU; '00392';0.411435
MUCU; '00437';1.371451
MUCU; '00441';0.617153
MUCU; '00451';0.205718
MUCU; '00463';1.371451
MUCU; '00478';0.514294
MUCU; '00481';2.057177
MUCU; '00496';0.228575
MUCU; '00498';2.057177
MUCU; '00499';1.371451
MUCU; '00501';1.028588
MUCU; '00502';0.411435
MUCU; '00503';0.411435
MUCU; '00511';1.028588
MUCU; '00531';0.411435
MUCU; '00533';0.342863
MUCU; '00559';0.257147
MUCU; '00564';1.234306
MUCU; '00568';0.514294
MUCU; '00592';2.057177
MUCU; '00658';0.293882
MUCU; '00690';0.342863
MUCU; '00710';0.205718
MUCU; '00711';1.028588
MUCU; '00738';0.293882
MUCU; '00754';2.057177
MUCU; '00776';1.028588
MUCU; '00788';1.028588
MUCU; '00805';0.228575
MUCU; '00827';1.371451
MUCU; '00867';1.234306
MUCU; '00909';1.028588
MUCU; '00925';2.057177
MUCU; '00957';0.411435
MUCU; '00975';2.057177
MUCU; '00980';2.057177
MUCU; '00982';0.228575
MUCU; '01064';1.028588
MUCU; '01121';0.257147
MUCU; '01145';1.028588
MUCU; '01238';0.685726
HYPERSECRET;'00041';2.805365
HYPERSECRET; '00095';0.701341
HYPERSECRET; '00114';0.561073
HYPERSECRET; '00592';1.870243
HYPERSECRET; '00956';0.467561
HYPERSECRET; '00980';0.935122
HYPERSECRET; '01135';0.400766
HYPERSECRET; '01197';0.400766
ANOMASIA;'00042';3.203305
ANOMASIA; '00042';1.601652
HYPOGONAD;'00042';3.203305
HYPOGONAD; '00836';0.800826
FREQUENC;'00042';2.027214
FREQUENC; '00047';0.337869
FREQUENC; '00104';2.027214
FREQUENC; '00113';2.027214
FREQUENC; '00163';0.337869
FREQUENC; '00167';2.027214
FREQUENC; '00212';1.351476
FREQUENC; '00248';2.027214
FREQUENC; '00268';0.202721
FREQUENC; '00281';0.506803
FREQUENC; '00299';0.675738
FREQUENC; '00328';1.621771
FREQUENC; '00342';0.675738
FREQUENC; '00343';0.675738
FREQUENC; '00360';0.405443
FREQUENC; '00365';1.013607
FREQUENC; '00366';0.506803
FREQUENC; '00369';0.289602
FREQUENC; '00431';0.506803
FREQUENC; '00442';0.405443
FREQUENC; '00503';0.405443
FREQUENC; '00559';0.253402
FREQUENC; '00610';0.675738
FREQUENC; '00645';0.337869
FREQUENC; '00664';1.520410
FREQUENC; '00665';0.810885
FREQUENC; '00671';0.405443
FREQUENC; '00722';0.405443
FREQUENC; '00738';0.289602
FREQUENC; '00753';0.506803
FREQUENC; '00780';1.013607
FREQUENC; '00782';0.810885
FREQUENC; '00790';0.405443
FREQUENC; '00807';1.013607
FREQUENC; '00842';0.506803
FREQUENC; '00855';1.351476
FREQUENC; '00871';0.506803
FREQUENC; '00874';2.027214
FREQUENC; '00881';1.351476
FREQUENC; '00888';0.506803
FREQUENC; '00889';1.013607
FREQUENC; '00892';0.168934
FREQUENC; '00934';0.506803
FREQUENC; '00968';0.337869
FREQUENC; '00977';0.675738
FREQUENC; '00988';0.202721
FREQUENC; '01034';1.013607
FREQUENC; '01086';0.675738
FREQUENC; '01096';0.337869
FREQUENC; '01098';1.013607
FREQUENC; '01112';0.225246
FREQUENC; '01116';0.675738
FREQUENC; '01144';0.810885
FREQUENC; '01149';0.184292
FREQUENC; '01156';0.405443
FREQUENC; '01194';0.506803
FREQUENC; '01208';1.351476
FREQUENC; '01210';0.506803
KALLMAN;'00042';3.328244
EMPHAS;'00042';2.443637
EMPHAS; '00057';1.221819
EMPHAS; '00084';1.221819
EMPHAS; '00220';1.221819
EMPHAS; '00270';0.610909
EMPHAS; '00370';0.222149
EMPHAS; '00467';0.977455
EMPHAS; '00477';1.221819
EMPHAS; '00503';0.488727
EMPHAS; '00547';0.488727
EMPHAS; '00566';0.610909
EMPHAS; '00626';1.221819
EMPHAS; '00690';0.407273
EMPHAS; '00801';0.610909
EMPHAS; '00834';2.443637
EMPHAS; '00934';0.610909
EMPHAS; '00956';0.203636
EMPHAS; '01020';0.610909
EMPHAS; '01091';0.610909
EMPHAS; '01103';0.244364
EMPHAS; '01156';0.488727
IMPORT;'00042';1.836882
IMPORT; '00046';0.459220
IMPORT; '00060';0.918441
IMPORT; '00063';0.204098
IMPORT; '00064';0.612294
IMPORT; '00076';0.306147
IMPORT; '00089';0.459220
IMPORT; '00103';0.367376
IMPORT; '00148';0.612294
IMPORT; '00165';0.306147
IMPORT; '00186';0.918441
IMPORT; '00201';0.183688
IMPORT; '00220';0.918441
IMPORT; '00225';0.306147
IMPORT; '00239';0.459220
IMPORT; '00265';0.612294
IMPORT; '00282';0.918441
IMPORT; '00330';0.918441
IMPORT; '00333';0.367376
IMPORT; '00334';0.204098
IMPORT; '00441';0.183688
IMPORT; '00457';0.612294
IMPORT; '00461';1.836882
IMPORT; '00477';0.918441
IMPORT; '00484';0.229610
IMPORT; '00504';0.367376
IMPORT; '00511';0.918441
IMPORT; '00515';1.224588
IMPORT; '00516';0.459220
IMPORT; '00577';0.204098
IMPORT; '00586';0.459220
IMPORT; '00590';0.459220
IMPORT; '00592';0.612294
IMPORT; '00605';0.612294
IMPORT; '00612';0.204098
IMPORT; '00657';0.367376
IMPORT; '00658';0.262412
IMPORT; '00670';0.612294
IMPORT; '00694';0.262412
IMPORT; '00696';0.306147
IMPORT; '00698';0.918441
IMPORT; '00711';0.459220
IMPORT; '00719';0.612294
IMPORT; '00741';0.612294
IMPORT; '00767';0.459220
IMPORT; '00769';0.367376
IMPORT; '00771';0.183688
IMPORT; '00772';0.918441
IMPORT; '00773';0.918441
IMPORT; '00776';0.918441
IMPORT; '00791';0.153073
IMPORT; '00793';0.612294
IMPORT; '00798';0.229610
IMPORT; '00800';0.204098
IMPORT; '00803';0.141299
IMPORT; '00805';0.204098
IMPORT; '00808';0.918441
IMPORT; '00821';0.459220
IMPORT; '00834';1.836882
IMPORT; '00856';0.183688
IMPORT; '00866';0.262412
IMPORT; '00902';0.262412
IMPORT; '00905';0.306147
IMPORT; '00911';0.306147
IMPORT; '00927';0.612294
IMPORT; '00938';0.918441
IMPORT; '00957';0.367376
IMPORT; '00980';1.224588
IMPORT; '00988';0.183688
IMPORT; '00999';0.367376
IMPORT; '01012';0.612294
IMPORT; '01031';0.367376
IMPORT; '01074';0.459220
IMPORT; '01083';0.459220
IMPORT; '01086';0.306147
IMPORT; '01088';0.306147
IMPORT; '01102';0.918441
IMPORT; '01115';0.367376
IMPORT; '01134';0.459220
IMPORT; '01146';0.367376
IMPORT; '01149';0.333979
IMPORT; '01156';0.367376
IMPORT; '01167';0.306147
IMPORT; '01171';0.183688
IMPORT; '01177';0.459220
IMPORT; '01185';0.183688
IMPORT; '01189';0.918441
IMPORT; '01201';0.204098
IMPORT; '01206';0.204098
IMPORT; '01234';0.367376
IMPORT; '01235';0.262412
MANIFEST;'00042';2.006024
MANIFEST; '00060';0.501506
MANIFEST; '00069';0.501506
MANIFEST; '00083';0.334337
MANIFEST; '00096';0.668675
MANIFEST; '00141';0.250753
MANIFEST; '00164';0.401205
MANIFEST; '00190';0.501506
MANIFEST; '00207';1.003012
MANIFEST; '00239';0.501506
MANIFEST; '00285';0.668675
MANIFEST; '00297';0.401205
MANIFEST; '00305';0.200602
MANIFEST; '00319';0.401205
MANIFEST; '00322';0.334337
MANIFEST; '00325';0.334337
MANIFEST; '00331';0.334337
MANIFEST; '00333';0.802410
MANIFEST; '00352';0.334337
MANIFEST; '00359';0.334337
MANIFEST; '00370';0.364732
MANIFEST; '00373';0.401205
MANIFEST; '00392';0.802410
MANIFEST; '00398';0.501506
MANIFEST; '00401';0.401205
MANIFEST; '00443';0.802410
MANIFEST; '00473';0.250753
MANIFEST; '00477';1.003012
MANIFEST; '00483';0.334337
MANIFEST; '00485';0.668675
MANIFEST; '00505';0.401205
MANIFEST; '00517';0.401205
MANIFEST; '00553';0.286575
MANIFEST; '00559';0.250753
MANIFEST; '00567';0.250753
MANIFEST; '00582';0.334337
MANIFEST; '00617';0.802410
MANIFEST; '00643';0.167169
MANIFEST; '00658';0.286575
MANIFEST; '00661';0.286575
MANIFEST; '00766';0.250753
MANIFEST; '00776';0.501506
MANIFEST; '00788';1.003012
MANIFEST; '00798';0.250753
MANIFEST; '00822';2.006024
MANIFEST; '00866';0.286575
MANIFEST; '00872';1.003012
MANIFEST; '00875';0.501506
MANIFEST; '00882';0.668675
MANIFEST; '00921';0.668675
MANIFEST; '00967';0.401205
MANIFEST; '00980';0.668675
MANIFEST; '00997';0.668675
MANIFEST; '01062';0.222892
MANIFEST; '01066';0.501506
MANIFEST; '01083';1.003012
MANIFEST; '01108';0.250753
MANIFEST; '01139';0.154310
MANIFEST; '01156';0.401205
MANIFEST; '01192';1.003012
MANIFEST; '01216';0.334337
VICTORIAN;'00043';3.328244
AUGUST;'00043';3.106395
AUGUST; '00465';0.345155
AUGUST; '00628';1.035465
FEBRUARI;'00043';3.203305
FEBRUARI; '00898';0.640661
SOCIAL;'00043';2.574916
SOCIAL; '00043';0.643729
SOCIAL; '00127';0.858305
SOCIAL; '00145';1.287458
SOCIAL; '00203';0.643729
SOCIAL; '00335';0.643729
SOCIAL; '00433';1.716611
SOCIAL; '00552';0.286102
SOCIAL; '00651';0.858305
SOCIAL; '00730';1.287458
SOCIAL; '00764';1.287458
SOCIAL; '00837';0.858305
SOCIAL; '00866';0.367845
SOCIAL; '00980';0.858305
SOCIAL; '01033';1.716611
EMOT;'00043';2.601245
EMOT; '00043';0.650311
EMOT; '00239';1.300622
EMOT; '00467';0.520249
EMOT; '00473';0.325156
EMOT; '00586';0.650311
EMOT; '00620';1.300622
EMOT; '00651';0.867082
EMOT; '00701';0.520249
EMOT; '00730';1.300622
EMOT; '00760';0.867082
EMOT; '01033';0.867082
EMOT; '01036';0.650311
EMOT; '01084';0.650311
EXPERIENC;'00043';2.805365
EXPERIENC; '00104';0.561073
EXPERIENC; '00188';0.280536
EXPERIENC; '00272';0.561073
EXPERIENC; '00612';0.311707
EXPERIENC; '00812';0.280536
EXPERIENC; '01104';0.701341
EXPERIENC; '01226';1.402682
MEMBER;'00043';2.574916
MEMBER; '00043';0.643729
MEMBER; '00153';0.858305
MEMBER; '00162';0.514983
MEMBER; '00239';0.643729
MEMBER; '00469';0.965593
MEMBER; '00473';0.321864
MEMBER; '00628';0.858305
MEMBER; '00647';0.367845
MEMBER; '00730';1.287458
MEMBER; '00937';0.858305
MEMBER; '00938';1.287458
MEMBER; '00999';0.514983
MEMBER; '01096';0.429153
MEMBER; '01132';1.287458
EMBARRASS;'00043';3.328244
AWAR;'00043';2.550092
AWAR; '00095';0.637523
AWAR; '00103';0.510018
AWAR; '00208';0.850031
AWAR; '00339';1.275046
AWAR; '00450';0.850031
